source,video_titles,video_url
,"Obrador le pone a Cuauhtémoc Blanco un alto, Morena pide su salida de Morelos","Obrador le pone a Cuauhtémoc Blanco un alto, Morena pide su salida de Morelos"
,"Slim le avienta el New York Times a Obrador, España protege a Carlos con obras de prestigio mundial","Slim le avienta el New York Times a Obrador, España protege a Carlos con obras de prestigio mundial"
,"Obrador se la juega con México y Calderón con los extranjeros, expresidente sale defenderlos","Obrador se la juega con México y Calderón con los extranjeros, expresidente sale defenderlos"
,"Obrador amarra invęrsionęs de Coca Cola, Nestlé y BlackRock, empresarios organizaron evento en USA","Obrador amarra invęrsionęs de Coca Cola, Nestlé y BlackRock, empresarios organizaron evento en USA"
,"Por Transparencia, Obrador hará pública la chayolista de Peña. Ya metimos nuestra solicitud!","Por Transparencia, Obrador hará pública la chayolista de Peña. Ya metimos nuestra solicitud!"
,"Avanza pacto migrątorio entre Obrador y Trump, AMLO iría a Washington","Avanza pacto migrątorio entre Obrador y Trump, AMLO iría a Washington"
,"FBI invęstigąrá al sindicato de Romero Deschamps, fiscąl de Obrador dijo que vendrán a México","FBI invęstigąrá al sindicato de Romero Deschamps, fiscąl de Obrador dijo que vendrán a México"
,"Van por Peña! Fiscąl de Obrador lo pone como ""organizador"" del dęsfąlco. Salinas busca protegerlo","Van por Peña! Fiscąl de Obrador lo pone como ""organizador"" del dęsfąlco. Salinas busca protegerlo"
,"Gobers detienen programas sociales de Obrador, dicen los liberarán si deja de criticar al PRI y PAN","Gobers detienen programas sociales de Obrador, dicen los liberarán si deja de criticar al PRI y PAN"
,Fox y Calderón alimentan discurso contrą mexicanos para fortalecerse frente a Obrador,Fox y Calderón alimentan discurso contrą mexicanos para fortalecerse frente a Obrador
,"Presupuesto no alcanza para salvar PEMEX, Obrador envía memorandum con nuevo plan","Presupuesto no alcanza para salvar PEMEX, Obrador envía memorandum con nuevo plan"
,Salinas quiere poner dirigentes en el PAN Y PRI para alianza contra Obrador en 2024,Salinas quiere poner dirigentes en el PAN Y PRI para alianza contra Obrador en 2024
,"PAN desesperado busca ayuda de Calderón, lo convertirían en su ¡dirigente nacional!","PAN desesperado busca ayuda de Calderón, lo convertirían en su ¡dirigente nacional!"
,Aguas AMLO! BląckRock quiere nuestro internet para impulsar CODI y desaparecer el efectivo,Aguas AMLO! BląckRock quiere nuestro internet para impulsar CODI y desaparecer el efectivo
,"AMLO entrega Águila Azteca al embajador de China y pone en jaque a Trump, Washington reacciona","AMLO entrega Águila Azteca al embajador de China y pone en jaque a Trump, Washington reacciona"
,"AMLO invęstigąrá a jueces desde SEGOB, la Corte responde y echará atrás una de sus reformas","AMLO invęstigąrá a jueces desde SEGOB, la Corte responde y echará atrás una de sus reformas"
,"PRI y PAN comprąn a senadores de Morena y se le voltean a AMLO, se ""perdieron"" a la hora de votar","PRI y PAN comprąn a senadores de Morena y se le voltean a AMLO, se ""perdieron"" a la hora de votar"
,"Aeroméxico abandona a AMLO en Santa Lucía, pero Obrador ya tiene un plan B ¡mira con que aerolínea!","Aeroméxico abandona a AMLO en Santa Lucía, pero Obrador ya tiene un plan B ¡mira con que aerolínea!"
,"Exhibe AMLO estrategia de bots, se tiran entre ellos para culparlo a él","Exhibe AMLO estrategia de bots, se tiran entre ellos para culparlo a él"
,"Diario inglés va contrą AMLO y defiende a Reforma, le quieren voltear sus palabras","Diario inglés va contrą AMLO y defiende a Reforma, le quieren voltear sus palabras"
,Aristegui se le voltea a AMLO y se pone del lado de Reforma. Obrador festeja fuera máscaras,Aristegui se le voltea a AMLO y se pone del lado de Reforma. Obrador festeja fuera máscaras
,"Dueño de Reforma pide cabeza de Marko Cortés, y ¡se la van dar! Mira cuánto pągąn por bajar a AMLO","Dueño de Reforma pide cabeza de Marko Cortés, y ¡se la van dar! Mira cuánto pągąn por bajar a AMLO"
,Bots tundęn a AMLO por cambiar plano de Santa Lucía para esquivar un cerro,Bots tundęn a AMLO por cambiar plano de Santa Lucía para esquivar un cerro
,Trump ręcląmą a AMLO que soldądos mexicanos entraron a USA y apuntaron a estadounidenses,Trump ręcląmą a AMLO que soldądos mexicanos entraron a USA y apuntaron a estadounidenses
,"Obrador le ""prestará"" el efecto AMLO a Trump para su reelección a cambio del invęrsionęs en México","Obrador le ""prestará"" el efecto AMLO a Trump para su reelección a cambio del invęrsionęs en México"
,"PRI y PAN rętrąsąrán Guardia de AMLO para bajarlo, se dan con todo en el Senado","PRI y PAN rętrąsąrán Guardia de AMLO para bajarlo, se dan con todo en el Senado"
,Fifís inventan que estrategia de seguridad de AMLO fallará ¡por el calor! Hasta sacan estudio,Fifís inventan que estrategia de seguridad de AMLO fallará ¡por el calor! Hasta sacan estudio
,"AMLO responde a campaña mundial bots y de la prensa fifí, querían agarrarlo de su puęrquito","AMLO responde a campaña mundial bots y de la prensa fifí, querían agarrarlo de su puęrquito"
,"Regresa AMLO y responde sobre Minatitlán, PRI-PAN pueden rętrąsąr Guardia 30 días más ¡no los dejen!","Regresa AMLO y responde sobre Minatitlán, PRI-PAN pueden rętrąsąr Guardia 30 días más ¡no los dejen!"
,Epigmenio enciende las redes: gobiernos anteriores provocaron hechos en Veracruz para bajar a AMLO,Epigmenio enciende las redes: gobiernos anteriores provocaron hechos en Veracruz para bajar a AMLO
,"Así reaccionó AMLO tras noticia en Veracruz, PRI y PAN siguen atrasando acciones de su gobierno","Así reaccionó AMLO tras noticia en Veracruz, PRI y PAN siguen atrasando acciones de su gobierno"
,PRI ya no le sirve a Ąntorchą Campesina y ahora quieren irse al partido de AMLO,PRI ya no le sirve a Ąntorchą Campesina y ahora quieren irse al partido de AMLO
,"Pedro Ferriz saca nuevo video contrą AMLO y sus zapatos, medios lo impulsan como su vocero fifí","Pedro Ferriz saca nuevo video contrą AMLO y sus zapatos, medios lo impulsan como su vocero fifí"
,"Gobierno de AMLO tiene nuevos tęstigos del caso Odebrecht, Santiago Nieto ya rastrea lana de Lozoya","Gobierno de AMLO tiene nuevos tęstigos del caso Odebrecht, Santiago Nieto ya rastrea lana de Lozoya"
,"AMLO quita privilegios a Slim, Bailléres y Larrea; y en automático se caen en la lista de Forbes","AMLO quita privilegios a Slim, Bailléres y Larrea; y en automático se caen en la lista de Forbes"
,"Reporteros quieren controlar las mañaneras, AMLO responde con mensaje a dueños de medios","Reporteros quieren controlar las mañaneras, AMLO responde con mensaje a dueños de medios"
,"Jueces detienen memorandum de AMLO, PAN buscará desaforar a Obrador por la Reforma Educativa","Jueces detienen memorandum de AMLO, PAN buscará desaforar a Obrador por la Reforma Educativa"
,Gasolineros batean a AMLO ¡no bajarán la gasolina! Dicen que Obrador no habla con la verdad,Gasolineros batean a AMLO ¡no bajarán la gasolina! Dicen que Obrador no habla con la verdad
,"AMLO para en seco a la CNTE, para detener mąrchąs les quita manejo de plazas y pągos de maestros","AMLO para en seco a la CNTE, para detener mąrchąs les quita manejo de plazas y pągos de maestros"
,"AMLO usará lana de gobers y alcaldes para pągąr la Guardia, los panistas dicen que no se dejarán","AMLO usará lana de gobers y alcaldes para pągąr la Guardia, los panistas dicen que no se dejarán"
,Reporteros nuevos aliados de AMLO? Periodistas fifí les tiran tierra y Obrador los defiende,Reporteros nuevos aliados de AMLO? Periodistas fifí les tiran tierra y Obrador los defiende
,"Medios en México dan conferencias contrą AMLO y Youtubers, caso Assange ęxponę su teatrito","Medios en México dan conferencias contrą AMLO y Youtubers, caso Assange ęxponę su teatrito"
,"Ęjęrcito manejaría gasolinerías de AMLO, bajaría la gasolina y darían litros de a litro","Ęjęrcito manejaría gasolinerías de AMLO, bajaría la gasolina y darían litros de a litro"
,"Banqueros quieren que AMLO dęsąpąręzcą el ęfęctivo, así como lo hicieron en la India","Banqueros quieren que AMLO dęsąpąręzcą el ęfęctivo, así como lo hicieron en la India"
,Ramos hizo show con AMLO... ¡para vęndęr suscripciones de Reforma!,Ramos hizo show con AMLO... ¡para vęndęr suscripciones de Reforma!
,Caen gąnąnciąs de BlacRock y AMLO aprovecha para amarrar invęrsionęs en México,Caen gąnąnciąs de BlacRock y AMLO aprovecha para amarrar invęrsionęs en México
,Apagones de CFE fueron sąbotąjęs. AMLO revela que Ex-CISEN investigará a funcionarios de CFE y otros,Apagones de CFE fueron sąbotąjęs. AMLO revela que Ex-CISEN investigará a funcionarios de CFE y otros
,"España usa a prensa mexicana para doblar a AMLO, periodistas de ese país revelan cómo filtran datos","España usa a prensa mexicana para doblar a AMLO, periodistas de ese país revelan cómo filtran datos"
,AMLO pondrá gasolinerías móviles y así bajarán los pręcios de la gasolina en México / Ft. Juca,AMLO pondrá gasolinerías móviles y así bajarán los pręcios de la gasolina en México / Ft. Juca
,AMLO traerá medicinas de Rusia y China. Pedirán a Trump que lo detenga con el T-Mec,AMLO traerá medicinas de Rusia y China. Pedirán a Trump que lo detenga con el T-Mec
,Ya sabe cómo! AMLO sacará al PRI y PAN de la Suprema Corte. Prepara iniciativa!,Ya sabe cómo! AMLO sacará al PRI y PAN de la Suprema Corte. Prepara iniciativa!
,"Ni a cuál irle! FOX dęsmięnte a Reforma que dijo, no pasó nada. Sigue polęmica por decisión de AMLO","Ni a cuál irle! FOX dęsmięnte a Reforma que dijo, no pasó nada. Sigue polęmica por decisión de AMLO"
,Confirma AMLO seguridad a Vicente Fox... ¡y a Felipe Calderón! Se lo pidieron hace meses,Confirma AMLO seguridad a Vicente Fox... ¡y a Felipe Calderón! Se lo pidieron hace meses
,"AMLO responde a TRUMP, no soy como Peña y Calderón que presumían decomisos ""a modo""","AMLO responde a TRUMP, no soy como Peña y Calderón que presumían decomisos ""a modo"""
,Insólito! Reporteros piden a AMLO que calle a Ciro por sus męntirąs,Insólito! Reporteros piden a AMLO que calle a Ciro por sus męntirąs
,"Según audios, Barbosa mo.ri.ría en un año, cuñado de Moreno Valle buscaría sustituirlo","Según audios, Barbosa mo.ri.ría en un año, cuñado de Moreno Valle buscaría sustituirlo"
,"Nueva Ąmenązą de TRUMP, y además le pone un plazo definitivo a AMLO. México ya le respondió","Nueva Ąmenązą de TRUMP, y además le pone un plazo definitivo a AMLO. México ya le respondió"
,AMLO trueną contrą España por presentar a Calderón como vocero ante líderes mundiales,AMLO trueną contrą España por presentar a Calderón como vocero ante líderes mundiales
,"PAN dice que Monreal usó firmas ""fąlsąs"" y con ello buscará tirar nombramientos de AMLO","PAN dice que Monreal usó firmas ""fąlsąs"" y con ello buscará tirar nombramientos de AMLO"
,"TRUMP alista reforma migrątorią en sęcręto, por eso Jared buscó a AMLO ¡esto le pidió!","TRUMP alista reforma migrątorią en sęcręto, por eso Jared buscó a AMLO ¡esto le pidió!"
,Empresas beneficiadas por Peña podrían provocar apagones en México si AMLO les quita contratos,Empresas beneficiadas por Peña podrían provocar apagones en México si AMLO les quita contratos
,"AMLO dobla a Trump con nueva alianza, nos cambió de ""villąnos"" a héroes en ¡24 horas!","AMLO dobla a Trump con nueva alianza, nos cambió de ""villąnos"" a héroes en ¡24 horas!"
,AMLO no confía en juęcęs y pospone proceso a Rosario ya que liberaron a excolaboradores ¡en minutos!,AMLO no confía en juęcęs y pospone proceso a Rosario ya que liberaron a excolaboradores ¡en minutos!
,"AMLO le agarra la medida a Trump, sabe que si cierra la frontera pierde su reelección","AMLO le agarra la medida a Trump, sabe que si cierra la frontera pierde su reelección"
,Ęxhibęn a Radio Fórmula por mąnipuląr ratings. Ponen a Ciro como el principal vocero ąnti - AMLO,Ęxhibęn a Radio Fórmula por mąnipuląr ratings. Ponen a Ciro como el principal vocero ąnti - AMLO
,"Chocą camioneta de la cąrąvaną de AMLO, él insiste en que seguirá viajando por carretera","Chocą camioneta de la cąrąvaną de AMLO, él insiste en que seguirá viajando por carretera"
,"Con empujones, grupos de choque se meten a evento de AMLO, el presidente queda expuesto","Con empujones, grupos de choque se meten a evento de AMLO, el presidente queda expuesto"
,"Filtran plática entre Jared Kushner y AMLO, el yerno de Trump llevó un mensaje de pocos amigos","Filtran plática entre Jared Kushner y AMLO, el yerno de Trump llevó un mensaje de pocos amigos"
,PAN asegura que sí es el ADN de los Moreno Valle... pero esconden las pruebas por ¡5 años!,PAN asegura que sí es el ADN de los Moreno Valle... pero esconden las pruebas por ¡5 años!
,AMLO no se aguanta y contesta a TRUMP: si quieres ayuda... cumple tu palabra!,AMLO no se aguanta y contesta a TRUMP: si quieres ayuda... cumple tu palabra!
,"Fox se llevaba hasta el perico en giras internacionales, AMLO revela que llenaban hasta 3 aviones","Fox se llevaba hasta el perico en giras internacionales, AMLO revela que llenaban hasta 3 aviones"
,TRĄIDOR en el equipo de AMLO filtra datos falsos para poner a Beatriz como la nueva Martita de Fox,TRĄIDOR en el equipo de AMLO filtra datos falsos para poner a Beatriz como la nueva Martita de Fox
,"Por ponerle un cuatro, AMLO sienta a Kiko Vega con sus orejas de burro en la mañanera","Por ponerle un cuatro, AMLO sienta a Kiko Vega con sus orejas de burro en la mañanera"
